"V1","V2","V3","V4"
"6","2010","Osaka, Japan","13"
"12","2010","Osaka, Japan","16"
"14","2010","Osaka, Japan","14"
"10","2010","Osaka, Japan","12"
"7","2010","Osaka, Japan","9"
"4","2010","Osaka, Japan","9"
"9","2010","Osaka, Japan","11"
"6","2010","Osaka, Japan","10"
"8","2010","Osaka, Japan","10"
"12","2010","Osaka, Japan","14"
"10","2010","Osaka, Japan","11"
"7","2010","Osaka, Japan","8"
"5","2010","Osaka, Japan","8"
"5","2010","Osaka, Japan","7"
"4","2010","Osaka, Japan","6"
"1","2010","Osaka, Japan","4"
"1","2010","Osaka, Japan","7"
"10","2010","Osaka, Japan","12"
"3","2010","Osaka, Japan","9"
"11","2010","Osaka, Japan","13"
"9","2010","Osaka, Japan","13"
"5","2010","Osaka, Japan","8"
"3","2010","Osaka, Japan","8"
"6","2010","Osaka, Japan","9"
"5","2010","Osaka, Japan","14"
"8","2010","Osaka, Japan","11"
"3","2010","Osaka, Japan","8"
"8","2010","Osaka, Japan","8"
"8","2010","Osaka, Japan","8"
"6","2010","Osaka, Japan","7"
"2","2010","Osaka, Japan","6"
"0","2010","Osaka, Japan","6"
"6","2010","Osaka, Japan","10"
"2","2010","Osaka, Japan","6"
"0","2010","Osaka, Japan","6"
"4","2010","Osaka, Japan","10"
"11","2010","Osaka, Japan","13"
"9","2010","Osaka, Japan","11"
"2","2010","Osaka, Japan","8"
"2","2010","Osaka, Japan","10"
"10","2010","Osaka, Japan","15"
"9","2010","Osaka, Japan","16"
"8","2010","Osaka, Japan","9"
"6","2010","Osaka, Japan","11"
"11","2010","Osaka, Japan","14"
"13","2010","Osaka, Japan","18"
"15","2010","Osaka, Japan","19"
"14","2010","Osaka, Japan","16"
"13","2010","Osaka, Japan","17"
"7","2010","Osaka, Japan","10"
"6","2010","Osaka, Japan","8"
"7","2010","Osaka, Japan","8"
"7","2010","Osaka, Japan","11"
"5","2010","Osaka, Japan","11"
"11","2010","Osaka, Japan","16"
"13","2010","Osaka, Japan","14"
"13","2010","Osaka, Japan","18"
"10","2010","Osaka, Japan","11"
"9","2010","Osaka, Japan","11"
"5","2010","Osaka, Japan","10"
"3","2010","Osaka, Japan","10"
"6","2010","Osaka, Japan","13"
"14","2010","Osaka, Japan","16"
"11","2010","Osaka, Japan","16"
"11","2010","Osaka, Japan","13"
"9","2010","Osaka, Japan","13"
"7","2010","Osaka, Japan","13"
"8","2010","Osaka, Japan","14"
"10","2010","Osaka, Japan","18"
"17","2010","Osaka, Japan","21"
"16","2010","Osaka, Japan","22"
"19","2010","Osaka, Japan","22"
"17","2010","Osaka, Japan","18"
"9","2010","Osaka, Japan","17"
"14","2010","Osaka, Japan","20"
"16","2010","Osaka, Japan","18"
"15","2010","Osaka, Japan","17"
"12","2010","Osaka, Japan","14"
"11","2010","Osaka, Japan","16"
"11","2010","Osaka, Japan","14"
"9","2010","Osaka, Japan","16"
"11","2010","Osaka, Japan","17"
"14","2010","Osaka, Japan","20"
"19","2010","Osaka, Japan","22"
"19","2010","Osaka, Japan","20"
"20","2010","Osaka, Japan","23"
"16","2010","Osaka, Japan","21"
"16","2010","Osaka, Japan","23"
"16","2010","Osaka, Japan","17"
"18","2010","Osaka, Japan","19"
"15","2010","Osaka, Japan","20"
"16","2010","Osaka, Japan","18"
"14","2010","Osaka, Japan","17"
"12","2010","Osaka, Japan","16"
"13","2010","Osaka, Japan","18"
"12","2010","Osaka, Japan","18"
"14","2010","Osaka, Japan","19"
"16","2010","Osaka, Japan","21"
"15","2010","Osaka, Japan","21"
"17","2010","Osaka, Japan","22"
"15","2010","Osaka, Japan","21"
"16","2010","Osaka, Japan","23"
"15","2010","Osaka, Japan","22"
"19","2010","Osaka, Japan","21"
"21","2010","Osaka, Japan","22"
"19","2010","Osaka, Japan","23"
"17","2010","Osaka, Japan","23"
"17","2010","Osaka, Japan","23"
"21","2010","Osaka, Japan","24"
"19","2010","Osaka, Japan","21"
"19","2010","Osaka, Japan","23"
"22","2010","Osaka, Japan","23"
"23","2010","Osaka, Japan","26"
"20","2010","Osaka, Japan","26"
"22","2010","Osaka, Japan","23"
"22","2010","Osaka, Japan","24"
"24","2010","Osaka, Japan","26"
"23","2010","Osaka, Japan","24"
"22","2010","Osaka, Japan","26"
"22","2010","Osaka, Japan","23"
"20","2010","Osaka, Japan","25"
"19","2010","Osaka, Japan","22"
"23","2010","Osaka, Japan","24"
"25","2010","Osaka, Japan","27"
"25","2010","Osaka, Japan","28"
"25","2010","Osaka, Japan","28"
"24","2010","Osaka, Japan","27"
"24","2010","Osaka, Japan","28"
"24","2010","Osaka, Japan","27"
"24","2010","Osaka, Japan","24"
"25","2010","Osaka, Japan","28"
"24","2010","Osaka, Japan","28"
"25","2010","Osaka, Japan","28"
"23","2010","Osaka, Japan","27"
"23","2010","Osaka, Japan","28"
"22","2010","Osaka, Japan","23"
"20","2010","Osaka, Japan","26"
"24","2010","Osaka, Japan","26"
"25","2010","Osaka, Japan","27"
"24","2010","Osaka, Japan","26"
"23","2010","Osaka, Japan","24"
"24","2010","Osaka, Japan","27"
"25","2010","Osaka, Japan","28"
"25","2010","Osaka, Japan","28"
"25","2010","Osaka, Japan","29"
"25","2010","Osaka, Japan","29"
"26","2010","Osaka, Japan","30"
"24","2010","Osaka, Japan","29"
"24","2010","Osaka, Japan","29"
"26","2010","Osaka, Japan","30"
"26","2010","Osaka, Japan","30"
"27","2010","Osaka, Japan","32"
"27","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","30"
"27","2010","Osaka, Japan","30"
"23","2010","Osaka, Japan","26"
"26","2010","Osaka, Japan","29"
"27","2010","Osaka, Japan","30"
"26","2010","Osaka, Japan","30"
"27","2010","Osaka, Japan","31"
"26","2010","Osaka, Japan","30"
"27","2010","Osaka, Japan","31"
"28","2010","Osaka, Japan","31"
"26","2010","Osaka, Japan","30"
"26","2010","Osaka, Japan","29"
"25","2010","Osaka, Japan","29"
"26","2010","Osaka, Japan","29"
"25","2010","Osaka, Japan","29"
"25","2010","Osaka, Japan","29"
"26","2010","Osaka, Japan","28"
"25","2010","Osaka, Japan","29"
"28","2010","Osaka, Japan","29"
"28","2010","Osaka, Japan","30"
"28","2010","Osaka, Japan","31"
"26","2010","Osaka, Japan","30"
"26","2010","Osaka, Japan","31"
"28","2010","Osaka, Japan","32"
"27","2010","Osaka, Japan","32"
"27","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","31"
"28","2010","Osaka, Japan","32"
"28","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","32"
"27","2010","Osaka, Japan","32"
"26","2010","Osaka, Japan","31"
"28","2010","Osaka, Japan","31"
"28","2010","Osaka, Japan","32"
"27","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","31"
"26","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","31"
"26","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","30"
"28","2010","Osaka, Japan","31"
"27","2010","Osaka, Japan","29"
"23","2010","Osaka, Japan","28"
"22","2010","Osaka, Japan","27"
"25","2010","Osaka, Japan","29"
"26","2010","Osaka, Japan","30"
"27","2010","Osaka, Japan","30"
"22","2010","Osaka, Japan","27"
"23","2010","Osaka, Japan","26"
"22","2010","Osaka, Japan","26"
"20","2010","Osaka, Japan","26"
"20","2010","Osaka, Japan","26"
"21","2010","Osaka, Japan","26"
"23","2010","Osaka, Japan","26"
"25","2010","Osaka, Japan","28"
"24","2010","Osaka, Japan","28"
"20","2010","Osaka, Japan","22"
"19","2010","Osaka, Japan","21"
"19","2010","Osaka, Japan","23"
"16","2010","Osaka, Japan","21"
"19","2010","Osaka, Japan","22"
"20","2010","Osaka, Japan","23"
"16","2010","Osaka, Japan","20"
"17","2010","Osaka, Japan","18"
"16","2010","Osaka, Japan","22"
"17","2010","Osaka, Japan","23"
"20","2010","Osaka, Japan","23"
"19","2010","Osaka, Japan","22"
"16","2010","Osaka, Japan","20"
"14","2010","Osaka, Japan","19"
"14","2010","Osaka, Japan","20"
"17","2010","Osaka, Japan","23"
"18","2010","Osaka, Japan","19"
"19","2010","Osaka, Japan","22"
"18","2010","Osaka, Japan","22"
"18","2010","Osaka, Japan","22"
"17","2010","Osaka, Japan","21"
"17","2010","Osaka, Japan","21"
"18","2010","Osaka, Japan","22"
"16","2010","Osaka, Japan","19"
"14","2010","Osaka, Japan","19"
"13","2010","Osaka, Japan","19"
"15","2010","Osaka, Japan","19"
"20","2010","Osaka, Japan","22"
"19","2010","Osaka, Japan","21"
"17","2010","Osaka, Japan","19"
"15","2010","Osaka, Japan","19"
"17","2010","Osaka, Japan","19"
"18","2010","Osaka, Japan","19"
"10","2010","Osaka, Japan","14"
"8","2010","Osaka, Japan","12"
"12","2010","Osaka, Japan","13"
"14","2010","Osaka, Japan","17"
"15","2010","Osaka, Japan","17"
"14","2010","Osaka, Japan","17"
"14","2010","Osaka, Japan","17"
"8","2010","Osaka, Japan","13"
"7","2010","Osaka, Japan","12"
"6","2010","Osaka, Japan","12"
"7","2010","Osaka, Japan","13"
"8","2010","Osaka, Japan","14"
"10","2010","Osaka, Japan","15"
"13","2010","Osaka, Japan","17"
"11","2010","Osaka, Japan","13"
"9","2010","Osaka, Japan","12"
"4","2010","Osaka, Japan","10"
"8","2010","Osaka, Japan","14"
"9","2010","Osaka, Japan","13"
"12","2010","Osaka, Japan","16"
"10","2010","Osaka, Japan","13"
"6","2010","Osaka, Japan","9"
"8","2010","Osaka, Japan","11"
"7","2010","Osaka, Japan","10"
"4","2010","Osaka, Japan","10"
"8","2010","Osaka, Japan","13"
"5","2010","Osaka, Japan","12"
"13","2010","Osaka, Japan","14"
"10","2010","Osaka, Japan","12"
"9","2010","Osaka, Japan","11"
"5","2010","Osaka, Japan","10"
"9","2010","Osaka, Japan","12"
"7","2010","Osaka, Japan","11"
"6","2010","Osaka, Japan","10"
"3","2010","Osaka, Japan","8"
"3","2010","Osaka, Japan","8"
"6","2010","Osaka, Japan","12"
"4","2010","Osaka, Japan","12"
"10","2010","Osaka, Japan","14"
"7","2010","Osaka, Japan","10"
"3","2010","Osaka, Japan","9"
"3","2010","Osaka, Japan","10"
"9","2010","Osaka, Japan","10"
"5","2010","Osaka, Japan","9"
"6","2010","Osaka, Japan","8"
"2","2010","Osaka, Japan","7"
"3","2010","Osaka, Japan","8"
"4","2010","Osaka, Japan","8"
"7","2010","Osaka, Japan","9"
"12","2010","Osaka, Japan","13"
"4","2010","Osaka, Japan","7"
"2","2010","Osaka, Japan","3"
"0","2010","Osaka, Japan","4"
"4","2010","Osaka, Japan","8"
"1","2010","Osaka, Japan","6"
"6","2010","Osaka, Japan","11"
"3","2010","Osaka, Japan","8"
"10","2010","Osaka, Japan","12"
"7","2010","Osaka, Japan","11"
"4","2010","Osaka, Japan","7"
"1","2010","Osaka, Japan","3"
"1","2010","Osaka, Japan","4"
"1","2010","Osaka, Japan","4"
"2","2010","Osaka, Japan","8"
"3","2010","Osaka, Japan","6"
"1","2010","Osaka, Japan","3"
"0","2010","Osaka, Japan","2"
"0","2011","Osaka, Japan","3"
"2","2011","Osaka, Japan","6"
"-2","2011","Osaka, Japan","3"
"1","2011","Osaka, Japan","6"
"-1","2011","Osaka, Japan","4"
"2","2011","Osaka, Japan","4"
"-1","2011","Osaka, Japan","2"
"-2","2011","Osaka, Japan","3"
"1","2011","Osaka, Japan","6"
"0","2011","Osaka, Japan","2"
"-3","2011","Osaka, Japan","2"
"0","2011","Osaka, Japan","4"
"-2","2011","Osaka, Japan","3"
"-1","2011","Osaka, Japan","3"
"2","2011","Osaka, Japan","4"
"-4","2011","Osaka, Japan","0"
"-2","2011","Osaka, Japan","2"
"-1","2011","Osaka, Japan","3"
"0","2011","Osaka, Japan","4"
"-3","2011","Osaka, Japan","2"
"-2","2011","Osaka, Japan","2"
"0","2011","Osaka, Japan","4"
"1","2011","Osaka, Japan","4"
"-1","2011","Osaka, Japan","4"
"0","2011","Osaka, Japan","3"
"-1","2011","Osaka, Japan","3"
"-1","2011","Osaka, Japan","3"
"0","2011","Osaka, Japan","3"
"-2","2011","Osaka, Japan","3"
"-3","2011","Osaka, Japan","0"
"-5","2011","Osaka, Japan","0"
"0","2011","Osaka, Japan","5"
"3","2011","Osaka, Japan","7"
"-1","2011","Osaka, Japan","6"
"-1","2011","Osaka, Japan","6"
"0","2011","Osaka, Japan","6"
"-1","2011","Osaka, Japan","7"
"4","2011","Osaka, Japan","8"
"0","2011","Osaka, Japan","6"
"5","2011","Osaka, Japan","7"
"2","2011","Osaka, Japan","4"
"0","2011","Osaka, Japan","2"
"-1","2011","Osaka, Japan","2"
"-1","2011","Osaka, Japan","2"
"-1","2011","Osaka, Japan","2"
"2","2011","Osaka, Japan","4"
"-3","2011","Osaka, Japan","3"
"5","2011","Osaka, Japan","10"
"5","2011","Osaka, Japan","8"
"0","2011","Osaka, Japan","6"
"1","2011","Osaka, Japan","7"
"3","2011","Osaka, Japan","8"
"2","2011","Osaka, Japan","9"
"4","2011","Osaka, Japan","10"
"10","2011","Osaka, Japan","13"
"11","2011","Osaka, Japan","14"
"4","2011","Osaka, Japan","8"
"3","2011","Osaka, Japan","10"
"9","2011","Osaka, Japan","11"
"8","2011","Osaka, Japan","8"
"4","2011","Osaka, Japan","8"
"1","2011","Osaka, Japan","3"
"-2","2011","Osaka, Japan","2"
"1","2011","Osaka, Japan","6"
"2","2011","Osaka, Japan","6"
"5","2011","Osaka, Japan","8"
"4","2011","Osaka, Japan","7"
"0","2011","Osaka, Japan","5"
"0","2011","Osaka, Japan","3"
"-1","2011","Osaka, Japan","4"
"0","2011","Osaka, Japan","6"
"2","2011","Osaka, Japan","9"
"8","2011","Osaka, Japan","14"
"11","2011","Osaka, Japan","13"
"3","2011","Osaka, Japan","6"
"0","2011","Osaka, Japan","3"
"0","2011","Osaka, Japan","6"
"6","2011","Osaka, Japan","11"
"7","2011","Osaka, Japan","12"
"11","2011","Osaka, Japan","12"
"8","2011","Osaka, Japan","11"
"3","2011","Osaka, Japan","7"
"1","2011","Osaka, Japan","6"
"-2","2011","Osaka, Japan","6"
"3","2011","Osaka, Japan","7"
"0","2011","Osaka, Japan","5"
"0","2011","Osaka, Japan","7"
"2","2011","Osaka, Japan","8"
"4","2011","Osaka, Japan","9"
"3","2011","Osaka, Japan","9"
"4","2011","Osaka, Japan","11"
"8","2011","Osaka, Japan","13"
"6","2011","Osaka, Japan","8"
"2","2011","Osaka, Japan","8"
"2","2011","Osaka, Japan","9"
"4","2011","Osaka, Japan","11"
"10","2011","Osaka, Japan","15"
"13","2011","Osaka, Japan","16"
"14","2011","Osaka, Japan","16"
"8","2011","Osaka, Japan","13"
"8","2011","Osaka, Japan","13"
"5","2011","Osaka, Japan","9"
"5","2011","Osaka, Japan","12"
"8","2011","Osaka, Japan","14"
"15","2011","Osaka, Japan","18"
"10","2011","Osaka, Japan","14"
"5","2011","Osaka, Japan","12"
"12","2011","Osaka, Japan","17"
"9","2011","Osaka, Japan","11"
"8","2011","Osaka, Japan","11"
"4","2011","Osaka, Japan","12"
"10","2011","Osaka, Japan","13"
"11","2011","Osaka, Japan","13"
"6","2011","Osaka, Japan","11"
"6","2011","Osaka, Japan","11"
"9","2011","Osaka, Japan","16"
"17","2011","Osaka, Japan","20"
"12","2011","Osaka, Japan","13"
"7","2011","Osaka, Japan","12"
"10","2011","Osaka, Japan","16"
"15","2011","Osaka, Japan","17"
"12","2011","Osaka, Japan","17"
"12","2011","Osaka, Japan","16"
"10","2011","Osaka, Japan","16"
"12","2011","Osaka, Japan","18"
"11","2011","Osaka, Japan","17"
"18","2011","Osaka, Japan","22"
"19","2011","Osaka, Japan","22"
"14","2011","Osaka, Japan","20"
"21","2011","Osaka, Japan","22"
"19","2011","Osaka, Japan","20"
"19","2011","Osaka, Japan","21"
"19","2011","Osaka, Japan","21"
"16","2011","Osaka, Japan","20"
"11","2011","Osaka, Japan","17"
"16","2011","Osaka, Japan","20"
"17","2011","Osaka, Japan","21"
"12","2011","Osaka, Japan","18"
"13","2011","Osaka, Japan","19"
"17","2011","Osaka, Japan","22"
"18","2011","Osaka, Japan","23"
"17","2011","Osaka, Japan","20"
"14","2011","Osaka, Japan","16"
"14","2011","Osaka, Japan","18"
"14","2011","Osaka, Japan","20"
"19","2011","Osaka, Japan","21"
"17","2011","Osaka, Japan","18"
"18","2011","Osaka, Japan","19"
"18","2011","Osaka, Japan","19"
"17","2011","Osaka, Japan","19"
"15","2011","Osaka, Japan","19"
"17","2011","Osaka, Japan","19"
"17","2011","Osaka, Japan","20"
"17","2011","Osaka, Japan","22"
"20","2011","Osaka, Japan","23"
"21","2011","Osaka, Japan","23"
"16","2011","Osaka, Japan","21"
"19","2011","Osaka, Japan","22"
"19","2011","Osaka, Japan","23"
"21","2011","Osaka, Japan","23"
"22","2011","Osaka, Japan","23"
"22","2011","Osaka, Japan","23"
"19","2011","Osaka, Japan","22"
"19","2011","Osaka, Japan","22"
"20","2011","Osaka, Japan","24"
"18","2011","Osaka, Japan","22"
"18","2011","Osaka, Japan","20"
"19","2011","Osaka, Japan","22"
"21","2011","Osaka, Japan","22"
"21","2011","Osaka, Japan","23"
"21","2011","Osaka, Japan","23"
"22","2011","Osaka, Japan","26"
"23","2011","Osaka, Japan","27"
"25","2011","Osaka, Japan","28"
"26","2011","Osaka, Japan","28"
"26","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","29"
"27","2011","Osaka, Japan","29"
"26","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","30"
"27","2011","Osaka, Japan","30"
"25","2011","Osaka, Japan","26"
"25","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","28"
"25","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","27"
"24","2011","Osaka, Japan","28"
"23","2011","Osaka, Japan","24"
"25","2011","Osaka, Japan","28"
"27","2011","Osaka, Japan","30"
"25","2011","Osaka, Japan","30"
"27","2011","Osaka, Japan","30"
"26","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","28"
"26","2011","Osaka, Japan","29"
"24","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","30"
"26","2011","Osaka, Japan","31"
"26","2011","Osaka, Japan","27"
"24","2011","Osaka, Japan","26"
"27","2011","Osaka, Japan","29"
"26","2011","Osaka, Japan","28"
"23","2011","Osaka, Japan","26"
"24","2011","Osaka, Japan","28"
"22","2011","Osaka, Japan","26"
"25","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","28"
"27","2011","Osaka, Japan","29"
"26","2011","Osaka, Japan","29"
"24","2011","Osaka, Japan","28"
"25","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","28"
"25","2011","Osaka, Japan","28"
"25","2011","Osaka, Japan","28"
"25","2011","Osaka, Japan","30"
"25","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","28"
"25","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","29"
"26","2011","Osaka, Japan","30"
"26","2011","Osaka, Japan","31"
"26","2011","Osaka, Japan","30"
"28","2011","Osaka, Japan","31"
"27","2011","Osaka, Japan","30"
"27","2011","Osaka, Japan","31"
"26","2011","Osaka, Japan","30"
"28","2011","Osaka, Japan","31"
"28","2011","Osaka, Japan","31"
"28","2011","Osaka, Japan","31"
"28","2011","Osaka, Japan","31"
"25","2011","Osaka, Japan","29"
"23","2011","Osaka, Japan","26"
"23","2011","Osaka, Japan","24"
"23","2011","Osaka, Japan","27"
"25","2011","Osaka, Japan","28"
"25","2011","Osaka, Japan","30"
"26","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","30"
"25","2011","Osaka, Japan","30"
"26","2011","Osaka, Japan","30"
"26","2011","Osaka, Japan","30"
"27","2011","Osaka, Japan","30"
"26","2011","Osaka, Japan","28"
"26","2011","Osaka, Japan","28"
"25","2011","Osaka, Japan","27"
"23","2011","Osaka, Japan","24"
"24","2011","Osaka, Japan","26"
"20","2011","Osaka, Japan","24"
"17","2011","Osaka, Japan","23"
"17","2011","Osaka, Japan","23"
"24","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","28"
"26","2011","Osaka, Japan","30"
"23","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","30"
"25","2011","Osaka, Japan","29"
"25","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","28"
"24","2011","Osaka, Japan","29"
"21","2011","Osaka, Japan","26"
"21","2011","Osaka, Japan","21"
"22","2011","Osaka, Japan","23"
"19","2011","Osaka, Japan","21"
"14","2011","Osaka, Japan","19"
"13","2011","Osaka, Japan","19"
"16","2011","Osaka, Japan","21"
"21","2011","Osaka, Japan","22"
"16","2011","Osaka, Japan","22"
"17","2011","Osaka, Japan","22"
"17","2011","Osaka, Japan","22"
"21","2011","Osaka, Japan","23"
"17","2011","Osaka, Japan","20"
"14","2011","Osaka, Japan","17"
"15","2011","Osaka, Japan","18"
"11","2011","Osaka, Japan","17"
"16","2011","Osaka, Japan","18"
"17","2011","Osaka, Japan","21"
"16","2011","Osaka, Japan","20"
"12","2011","Osaka, Japan","18"
"13","2011","Osaka, Japan","19"
"15","2011","Osaka, Japan","20"
"16","2011","Osaka, Japan","20"
"16","2011","Osaka, Japan","21"
"16","2011","Osaka, Japan","19"
"18","2011","Osaka, Japan","20"
"21","2011","Osaka, Japan","22"
"18","2011","Osaka, Japan","21"
"14","2011","Osaka, Japan","18"
"14","2011","Osaka, Japan","18"
"12","2011","Osaka, Japan","18"
"17","2011","Osaka, Japan","21"
"19","2011","Osaka, Japan","22"
"19","2011","Osaka, Japan","22"
"18","2011","Osaka, Japan","21"
"15","2011","Osaka, Japan","20"
"15","2011","Osaka, Japan","18"
"10","2011","Osaka, Japan","15"
"8","2011","Osaka, Japan","14"
"15","2011","Osaka, Japan","19"
"11","2011","Osaka, Japan","17"
"15","2011","Osaka, Japan","18"
"15","2011","Osaka, Japan","19"
"11","2011","Osaka, Japan","18"
"16","2011","Osaka, Japan","20"
"16","2011","Osaka, Japan","20"
"14","2011","Osaka, Japan","20"
"16","2011","Osaka, Japan","18"
"19","2011","Osaka, Japan","20"
"16","2011","Osaka, Japan","17"
"11","2011","Osaka, Japan","16"
"9","2011","Osaka, Japan","13"
"11","2011","Osaka, Japan","13"
"14","2011","Osaka, Japan","16"
"11","2011","Osaka, Japan","16"
"13","2011","Osaka, Japan","17"
"10","2011","Osaka, Japan","15"
"10","2011","Osaka, Japan","14"
"8","2011","Osaka, Japan","12"
"8","2011","Osaka, Japan","13"
"11","2011","Osaka, Japan","13"
"14","2011","Osaka, Japan","18"
"11","2011","Osaka, Japan","16"
"7","2011","Osaka, Japan","10"
"4","2011","Osaka, Japan","9"
"7","2011","Osaka, Japan","10"
"8","2011","Osaka, Japan","10"
"4","2011","Osaka, Japan","9"
"3","2011","Osaka, Japan","8"
"5","2011","Osaka, Japan","10"
"9","2011","Osaka, Japan","12"
"9","2011","Osaka, Japan","13"
"9","2011","Osaka, Japan","14"
"10","2011","Osaka, Japan","11"
"9","2011","Osaka, Japan","10"
"14","2011","Osaka, Japan","16"
"10","2011","Osaka, Japan","13"
"6","2011","Osaka, Japan","10"
"6","2011","Osaka, Japan","9"
"5","2011","Osaka, Japan","10"
"9","2011","Osaka, Japan","10"
"4","2011","Osaka, Japan","7"
"0","2011","Osaka, Japan","5"
"1","2011","Osaka, Japan","6"
"2","2011","Osaka, Japan","7"
"4","2011","Osaka, Japan","9"
"5","2011","Osaka, Japan","10"
"4","2011","Osaka, Japan","9"
"4","2011","Osaka, Japan","8"
"0","2011","Osaka, Japan","4"
"1","2011","Osaka, Japan","6"
"3","2011","Osaka, Japan","7"
"4","2011","Osaka, Japan","7"
"3","2011","Osaka, Japan","7"
"5","2011","Osaka, Japan","8"
"3","2011","Osaka, Japan","6"
"-1","2011","Osaka, Japan","4"
"0","2011","Osaka, Japan","3"
"0","2011","Osaka, Japan","3"
"-2","2011","Osaka, Japan","3"
"-2","2011","Osaka, Japan","3"
"-2","2011","Osaka, Japan","4"
"3","2011","Osaka, Japan","6"
"-1","2011","Osaka, Japan","4"
"1","2012","Osaka, Japan","6"
"4","2012","Osaka, Japan","6"
"3","2012","Osaka, Japan","6"
"2","2012","Osaka, Japan","4"
"0","2012","Osaka, Japan","3"
"1","2012","Osaka, Japan","6"
"3","2012","Osaka, Japan","6"
"1","2012","Osaka, Japan","4"
"3","2012","Osaka, Japan","7"
"0","2012","Osaka, Japan","6"
"3","2012","Osaka, Japan","7"
"0","2012","Osaka, Japan","3"
"1","2012","Osaka, Japan","6"
"4","2012","Osaka, Japan","6"
"1","2012","Osaka, Japan","4"
"5","2012","Osaka, Japan","6"
"1","2012","Osaka, Japan","6"
"-2","2012","Osaka, Japan","4"
"3","2012","Osaka, Japan","6"
"6","2012","Osaka, Japan","8"
"7","2012","Osaka, Japan","8"
"3","2012","Osaka, Japan","7"
"4","2012","Osaka, Japan","7"
"1","2012","Osaka, Japan","3"
"0","2012","Osaka, Japan","3"
"-3","2012","Osaka, Japan","1"
"-1","2012","Osaka, Japan","3"
"2","2012","Osaka, Japan","6"
"0","2012","Osaka, Japan","3"
"0","2012","Osaka, Japan","2"
"-2","2012","Osaka, Japan","2"
"-1","2012","Osaka, Japan","4"
"-1","2012","Osaka, Japan","1"
"-5","2012","Osaka, Japan","0"
"1","2012","Osaka, Japan","3"
"-2","2012","Osaka, Japan","3"
"5","2012","Osaka, Japan","8"
"8","2012","Osaka, Japan","9"
"1","2012","Osaka, Japan","3"
"-3","2012","Osaka, Japan","1"
"-1","2012","Osaka, Japan","3"
"0","2012","Osaka, Japan","3"
"-1","2012","Osaka, Japan","3"
