"V1","V2","V3","V4"
"2","2010","Tokyo, Japan","7"
"3","2010","Tokyo, Japan","6"
"5","2010","Tokyo, Japan","11"
"8","2010","Tokyo, Japan","9"
"2","2010","Tokyo, Japan","4"
"1","2010","Tokyo, Japan","3"
"0","2010","Tokyo, Japan","3"
"1","2010","Tokyo, Japan","7"
"2","2010","Tokyo, Japan","7"
"1","2010","Tokyo, Japan","8"
"7","2010","Tokyo, Japan","13"
"2","2010","Tokyo, Japan","7"
"3","2010","Tokyo, Japan","10"
"9","2010","Tokyo, Japan","17"
"6","2010","Tokyo, Japan","8"
"5","2010","Tokyo, Japan","8"
"4","2010","Tokyo, Japan","7"
"5","2010","Tokyo, Japan","13"
"6","2010","Tokyo, Japan","12"
"4","2010","Tokyo, Japan","8"
"7","2010","Tokyo, Japan","9"
"3","2010","Tokyo, Japan","6"
"3","2010","Tokyo, Japan","4"
"4","2010","Tokyo, Japan","7"
"2","2010","Tokyo, Japan","6"
"4","2010","Tokyo, Japan","4"
"-1","2010","Tokyo, Japan","2"
"-2","2010","Tokyo, Japan","3"
"0","2010","Tokyo, Japan","8"
"4","2010","Tokyo, Japan","12"
"9","2010","Tokyo, Japan","14"
"6","2010","Tokyo, Japan","10"
"4","2010","Tokyo, Japan","7"
"6","2010","Tokyo, Japan","9"
"9","2010","Tokyo, Japan","14"
"7","2010","Tokyo, Japan","11"
"4","2010","Tokyo, Japan","7"
"3","2010","Tokyo, Japan","8"
"8","2010","Tokyo, Japan","13"
"13","2010","Tokyo, Japan","18"
"6","2010","Tokyo, Japan","9"
"6","2010","Tokyo, Japan","13"
"9","2010","Tokyo, Japan","12"
"4","2010","Tokyo, Japan","6"
"3","2010","Tokyo, Japan","4"
"1","2010","Tokyo, Japan","4"
"4","2010","Tokyo, Japan","10"
"7","2010","Tokyo, Japan","12"
"11","2010","Tokyo, Japan","14"
"12","2010","Tokyo, Japan","18"
"6","2010","Tokyo, Japan","9"
"6","2010","Tokyo, Japan","7"
"5","2010","Tokyo, Japan","9"
"1","2010","Tokyo, Japan","8"
"5","2010","Tokyo, Japan","11"
"8","2010","Tokyo, Japan","12"
"12","2010","Tokyo, Japan","14"
"11","2010","Tokyo, Japan","17"
"9","2010","Tokyo, Japan","14"
"7","2010","Tokyo, Japan","13"
"7","2010","Tokyo, Japan","14"
"8","2010","Tokyo, Japan","16"
"15","2010","Tokyo, Japan","20"
"13","2010","Tokyo, Japan","19"
"14","2010","Tokyo, Japan","21"
"17","2010","Tokyo, Japan","20"
"13","2010","Tokyo, Japan","17"
"11","2010","Tokyo, Japan","17"
"13","2010","Tokyo, Japan","17"
"15","2010","Tokyo, Japan","17"
"11","2010","Tokyo, Japan","14"
"8","2010","Tokyo, Japan","14"
"11","2010","Tokyo, Japan","13"
"9","2010","Tokyo, Japan","12"
"9","2010","Tokyo, Japan","14"
"10","2010","Tokyo, Japan","18"
"12","2010","Tokyo, Japan","19"
"18","2010","Tokyo, Japan","20"
"17","2010","Tokyo, Japan","18"
"16","2010","Tokyo, Japan","22"
"15","2010","Tokyo, Japan","20"
"15","2010","Tokyo, Japan","17"
"15","2010","Tokyo, Japan","18"
"19","2010","Tokyo, Japan","23"
"12","2010","Tokyo, Japan","17"
"11","2010","Tokyo, Japan","16"
"13","2010","Tokyo, Japan","17"
"13","2010","Tokyo, Japan","14"
"11","2010","Tokyo, Japan","13"
"8","2010","Tokyo, Japan","14"
"10","2010","Tokyo, Japan","15"
"8","2010","Tokyo, Japan","14"
"9","2010","Tokyo, Japan","17"
"12","2010","Tokyo, Japan","18"
"14","2010","Tokyo, Japan","18"
"13","2010","Tokyo, Japan","18"
"13","2010","Tokyo, Japan","19"
"16","2010","Tokyo, Japan","19"
"17","2010","Tokyo, Japan","18"
"16","2010","Tokyo, Japan","20"
"16","2010","Tokyo, Japan","19"
"17","2010","Tokyo, Japan","23"
"18","2010","Tokyo, Japan","22"
"16","2010","Tokyo, Japan","18"
"18","2010","Tokyo, Japan","22"
"21","2010","Tokyo, Japan","24"
"20","2010","Tokyo, Japan","24"
"20","2010","Tokyo, Japan","24"
"20","2010","Tokyo, Japan","24"
"21","2010","Tokyo, Japan","23"
"22","2010","Tokyo, Japan","24"
"21","2010","Tokyo, Japan","24"
"21","2010","Tokyo, Japan","23"
"18","2010","Tokyo, Japan","22"
"17","2010","Tokyo, Japan","23"
"20","2010","Tokyo, Japan","24"
"23","2010","Tokyo, Japan","26"
"23","2010","Tokyo, Japan","27"
"22","2010","Tokyo, Japan","23"
"21","2010","Tokyo, Japan","23"
"21","2010","Tokyo, Japan","24"
"21","2010","Tokyo, Japan","24"
"22","2010","Tokyo, Japan","26"
"23","2010","Tokyo, Japan","27"
"22","2010","Tokyo, Japan","26"
"22","2010","Tokyo, Japan","24"
"22","2010","Tokyo, Japan","23"
"21","2010","Tokyo, Japan","24"
"22","2010","Tokyo, Japan","24"
"21","2010","Tokyo, Japan","26"
"20","2010","Tokyo, Japan","24"
"26","2010","Tokyo, Japan","27"
"18","2010","Tokyo, Japan","22"
"19","2010","Tokyo, Japan","24"
"23","2010","Tokyo, Japan","27"
"23","2010","Tokyo, Japan","27"
"22","2010","Tokyo, Japan","26"
"22","2010","Tokyo, Japan","27"
"22","2010","Tokyo, Japan","27"
"22","2010","Tokyo, Japan","27"
"23","2010","Tokyo, Japan","28"
"22","2010","Tokyo, Japan","27"
"24","2010","Tokyo, Japan","28"
"24","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","28"
"22","2010","Tokyo, Japan","27"
"24","2010","Tokyo, Japan","29"
"23","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","24"
"23","2010","Tokyo, Japan","24"
"23","2010","Tokyo, Japan","27"
"23","2010","Tokyo, Japan","27"
"24","2010","Tokyo, Japan","28"
"24","2010","Tokyo, Japan","28"
"24","2010","Tokyo, Japan","28"
"25","2010","Tokyo, Japan","29"
"23","2010","Tokyo, Japan","27"
"22","2010","Tokyo, Japan","27"
"22","2010","Tokyo, Japan","27"
"23","2010","Tokyo, Japan","26"
"22","2010","Tokyo, Japan","27"
"24","2010","Tokyo, Japan","27"
"25","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","26"
"23","2010","Tokyo, Japan","27"
"26","2010","Tokyo, Japan","30"
"24","2010","Tokyo, Japan","29"
"25","2010","Tokyo, Japan","29"
"25","2010","Tokyo, Japan","29"
"24","2010","Tokyo, Japan","27"
"23","2010","Tokyo, Japan","26"
"22","2010","Tokyo, Japan","27"
"22","2010","Tokyo, Japan","28"
"22","2010","Tokyo, Japan","28"
"24","2010","Tokyo, Japan","29"
"22","2010","Tokyo, Japan","28"
"21","2010","Tokyo, Japan","28"
"22","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","29"
"22","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","28"
"23","2010","Tokyo, Japan","29"
"23","2010","Tokyo, Japan","28"
"22","2010","Tokyo, Japan","28"
"25","2010","Tokyo, Japan","30"
"25","2010","Tokyo, Japan","29"
"23","2010","Tokyo, Japan","24"
"20","2010","Tokyo, Japan","23"
"19","2010","Tokyo, Japan","24"
"20","2010","Tokyo, Japan","26"
"22","2010","Tokyo, Japan","26"
"23","2010","Tokyo, Japan","28"
"22","2010","Tokyo, Japan","26"
"21","2010","Tokyo, Japan","23"
"19","2010","Tokyo, Japan","20"
"19","2010","Tokyo, Japan","23"
"20","2010","Tokyo, Japan","24"
"20","2010","Tokyo, Japan","24"
"21","2010","Tokyo, Japan","24"
"21","2010","Tokyo, Japan","26"
"21","2010","Tokyo, Japan","27"
"16","2010","Tokyo, Japan","19"
"15","2010","Tokyo, Japan","18"
"11","2010","Tokyo, Japan","16"
"9","2010","Tokyo, Japan","16"
"15","2010","Tokyo, Japan","17"
"16","2010","Tokyo, Japan","20"
"16","2010","Tokyo, Japan","20"
"17","2010","Tokyo, Japan","18"
"17","2010","Tokyo, Japan","20"
"15","2010","Tokyo, Japan","19"
"15","2010","Tokyo, Japan","19"
"18","2010","Tokyo, Japan","21"
"19","2010","Tokyo, Japan","22"
"18","2010","Tokyo, Japan","21"
"17","2010","Tokyo, Japan","20"
"17","2010","Tokyo, Japan","20"
"16","2010","Tokyo, Japan","19"
"18","2010","Tokyo, Japan","20"
"16","2010","Tokyo, Japan","21"
"17","2010","Tokyo, Japan","20"
"19","2010","Tokyo, Japan","21"
"18","2010","Tokyo, Japan","20"
"17","2010","Tokyo, Japan","20"
"17","2010","Tokyo, Japan","21"
"17","2010","Tokyo, Japan","19"
"14","2010","Tokyo, Japan","17"
"14","2010","Tokyo, Japan","17"
"16","2010","Tokyo, Japan","17"
"16","2010","Tokyo, Japan","17"
"14","2010","Tokyo, Japan","17"
"11","2010","Tokyo, Japan","14"
"11","2010","Tokyo, Japan","13"
"14","2010","Tokyo, Japan","17"
"11","2010","Tokyo, Japan","14"
"8","2010","Tokyo, Japan","11"
"9","2010","Tokyo, Japan","10"
"10","2010","Tokyo, Japan","12"
"11","2010","Tokyo, Japan","13"
"13","2010","Tokyo, Japan","16"
"13","2010","Tokyo, Japan","16"
"11","2010","Tokyo, Japan","16"
"7","2010","Tokyo, Japan","12"
"5","2010","Tokyo, Japan","9"
"4","2010","Tokyo, Japan","11"
"5","2010","Tokyo, Japan","12"
"10","2010","Tokyo, Japan","14"
"10","2010","Tokyo, Japan","16"
"9","2010","Tokyo, Japan","16"
"3","2010","Tokyo, Japan","10"
"3","2010","Tokyo, Japan","10"
"7","2010","Tokyo, Japan","13"
"8","2010","Tokyo, Japan","13"
"8","2010","Tokyo, Japan","12"
"6","2010","Tokyo, Japan","10"
"3","2010","Tokyo, Japan","7"
"6","2010","Tokyo, Japan","8"
"6","2010","Tokyo, Japan","9"
"5","2010","Tokyo, Japan","10"
"7","2010","Tokyo, Japan","11"
"6","2010","Tokyo, Japan","12"
"11","2010","Tokyo, Japan","16"
"8","2010","Tokyo, Japan","11"
"4","2010","Tokyo, Japan","8"
"2","2010","Tokyo, Japan","8"
"9","2010","Tokyo, Japan","11"
"5","2010","Tokyo, Japan","9"
"3","2010","Tokyo, Japan","11"
"2","2010","Tokyo, Japan","8"
"0","2010","Tokyo, Japan","8"
"5","2010","Tokyo, Japan","11"
"5","2010","Tokyo, Japan","12"
"12","2010","Tokyo, Japan","17"
"3","2010","Tokyo, Japan","9"
"0","2010","Tokyo, Japan","8"
"6","2010","Tokyo, Japan","11"
"5","2010","Tokyo, Japan","10"
"4","2010","Tokyo, Japan","8"
"2","2010","Tokyo, Japan","7"
"2","2010","Tokyo, Japan","7"
"3","2010","Tokyo, Japan","10"
"7","2010","Tokyo, Japan","10"
"7","2010","Tokyo, Japan","9"
"7","2010","Tokyo, Japan","9"
"5","2010","Tokyo, Japan","9"
"2","2010","Tokyo, Japan","4"
"-1","2010","Tokyo, Japan","4"
"-1","2010","Tokyo, Japan","6"
"0","2010","Tokyo, Japan","5"
"3","2010","Tokyo, Japan","9"
"2","2010","Tokyo, Japan","8"
"11","2010","Tokyo, Japan","14"
"5","2010","Tokyo, Japan","10"
"1","2010","Tokyo, Japan","6"
"-3","2010","Tokyo, Japan","3"
"1","2010","Tokyo, Japan","6"
"-3","2010","Tokyo, Japan","3"
"-4","2010","Tokyo, Japan","3"
"-2","2010","Tokyo, Japan","4"
"-4","2010","Tokyo, Japan","1"
"0","2010","Tokyo, Japan","4"
"-1","2011","Tokyo, Japan","4"
"-1","2011","Tokyo, Japan","4"
"-2","2011","Tokyo, Japan","3"
"-2","2011","Tokyo, Japan","4"
"-4","2011","Tokyo, Japan","3"
"1","2011","Tokyo, Japan","6"
"-1","2011","Tokyo, Japan","2"
"-4","2011","Tokyo, Japan","3"
"-4","2011","Tokyo, Japan","3"
"-3","2011","Tokyo, Japan","1"
"-5","2011","Tokyo, Japan","0"
"-1","2011","Tokyo, Japan","4"
"-4","2011","Tokyo, Japan","2"
"-7","2011","Tokyo, Japan","0"
"-4","2011","Tokyo, Japan","1"
"-2","2011","Tokyo, Japan","1"
"-2","2011","Tokyo, Japan","4"
"-6","2011","Tokyo, Japan","2"
"-3","2011","Tokyo, Japan","3"
"-2","2011","Tokyo, Japan","4"
"-4","2011","Tokyo, Japan","2"
"-1","2011","Tokyo, Japan","4"
"-5","2011","Tokyo, Japan","1"
"1","2011","Tokyo, Japan","4"
"-3","2011","Tokyo, Japan","3"
"-5","2011","Tokyo, Japan","2"
"-5","2011","Tokyo, Japan","2"
"-4","2011","Tokyo, Japan","1"
"-1","2011","Tokyo, Japan","2"
"-3","2011","Tokyo, Japan","1"
"-6","2011","Tokyo, Japan","0"
"-6","2011","Tokyo, Japan","2"
"-5","2011","Tokyo, Japan","2"
"-2","2011","Tokyo, Japan","4"
"-1","2011","Tokyo, Japan","6"
"0","2011","Tokyo, Japan","6"
"-1","2011","Tokyo, Japan","6"
"-1","2011","Tokyo, Japan","7"
"3","2011","Tokyo, Japan","4"
"0","2011","Tokyo, Japan","3"
"-2","2011","Tokyo, Japan","3"
"0","2011","Tokyo, Japan","2"
"0","2011","Tokyo, Japan","1"
"-3","2011","Tokyo, Japan","3"
"-1","2011","Tokyo, Japan","3"
"0","2011","Tokyo, Japan","6"
"-4","2011","Tokyo, Japan","3"
"5","2011","Tokyo, Japan","10"
"3","2011","Tokyo, Japan","9"
"-2","2011","Tokyo, Japan","2"
"4","2011","Tokyo, Japan","7"
"2","2011","Tokyo, Japan","4"
"0","2011","Tokyo, Japan","4"
"1","2011","Tokyo, Japan","6"
"4","2011","Tokyo, Japan","9"
"7","2011","Tokyo, Japan","13"
"0","2011","Tokyo, Japan","4"
"3","2011","Tokyo, Japan","10"
"4","2011","Tokyo, Japan","7"
"4","2011","Tokyo, Japan","6"
"-1","2011","Tokyo, Japan","4"
"-2","2011","Tokyo, Japan","2"
"-1","2011","Tokyo, Japan","3"
"-3","2011","Tokyo, Japan","4"
"-1","2011","Tokyo, Japan","7"
"1","2011","Tokyo, Japan","4"
"0","2011","Tokyo, Japan","6"
"-2","2011","Tokyo, Japan","4"
"-1","2011","Tokyo, Japan","4"
"-2","2011","Tokyo, Japan","4"
"-3","2011","Tokyo, Japan","4"
"0","2011","Tokyo, Japan","8"
"2","2011","Tokyo, Japan","11"
"7","2011","Tokyo, Japan","10"
"2","2011","Tokyo, Japan","7"
"-1","2011","Tokyo, Japan","3"
"-4","2011","Tokyo, Japan","3"
"5","2011","Tokyo, Japan","11"
"3","2011","Tokyo, Japan","10"
"6","2011","Tokyo, Japan","12"
"6","2011","Tokyo, Japan","7"
"3","2011","Tokyo, Japan","6"
"-2","2011","Tokyo, Japan","2"
"-3","2011","Tokyo, Japan","4"
"1","2011","Tokyo, Japan","6"
"-4","2011","Tokyo, Japan","3"
"1","2011","Tokyo, Japan","6"
"0","2011","Tokyo, Japan","8"
"4","2011","Tokyo, Japan","9"
"3","2011","Tokyo, Japan","9"
"1","2011","Tokyo, Japan","8"
"4","2011","Tokyo, Japan","11"
"5","2011","Tokyo, Japan","7"
"3","2011","Tokyo, Japan","7"
"0","2011","Tokyo, Japan","8"
"0","2011","Tokyo, Japan","9"
"6","2011","Tokyo, Japan","13"
"14","2011","Tokyo, Japan","17"
"11","2011","Tokyo, Japan","14"
"9","2011","Tokyo, Japan","13"
"6","2011","Tokyo, Japan","12"
"4","2011","Tokyo, Japan","9"
"3","2011","Tokyo, Japan","12"
"6","2011","Tokyo, Japan","14"
"8","2011","Tokyo, Japan","14"
"11","2011","Tokyo, Japan","18"
"7","2011","Tokyo, Japan","11"
"9","2011","Tokyo, Japan","13"
"4","2011","Tokyo, Japan","12"
"3","2011","Tokyo, Japan","8"
"9","2011","Tokyo, Japan","12"
"11","2011","Tokyo, Japan","16"
"14","2011","Tokyo, Japan","17"
"10","2011","Tokyo, Japan","14"
"8","2011","Tokyo, Japan","13"
"6","2011","Tokyo, Japan","13"
"16","2011","Tokyo, Japan","20"
"13","2011","Tokyo, Japan","18"
"9","2011","Tokyo, Japan","12"
"7","2011","Tokyo, Japan","14"
"16","2011","Tokyo, Japan","18"
"10","2011","Tokyo, Japan","17"
"12","2011","Tokyo, Japan","14"
"12","2011","Tokyo, Japan","16"
"12","2011","Tokyo, Japan","14"
"12","2011","Tokyo, Japan","14"
"14","2011","Tokyo, Japan","17"
"13","2011","Tokyo, Japan","19"
"9","2011","Tokyo, Japan","16"
"14","2011","Tokyo, Japan","21"
"13","2011","Tokyo, Japan","14"
"13","2011","Tokyo, Japan","16"
"16","2011","Tokyo, Japan","19"
"11","2011","Tokyo, Japan","17"
"11","2011","Tokyo, Japan","18"
"15","2011","Tokyo, Japan","18"
"13","2011","Tokyo, Japan","16"
"11","2011","Tokyo, Japan","16"
"10","2011","Tokyo, Japan","18"
"14","2011","Tokyo, Japan","20"
"15","2011","Tokyo, Japan","21"
"14","2011","Tokyo, Japan","20"
"12","2011","Tokyo, Japan","14"
"10","2011","Tokyo, Japan","13"
"8","2011","Tokyo, Japan","14"
"13","2011","Tokyo, Japan","17"
"15","2011","Tokyo, Japan","18"
"17","2011","Tokyo, Japan","18"
"17","2011","Tokyo, Japan","17"
"14","2011","Tokyo, Japan","16"
"11","2011","Tokyo, Japan","13"
"10","2011","Tokyo, Japan","13"
"14","2011","Tokyo, Japan","17"
"15","2011","Tokyo, Japan","19"
"14","2011","Tokyo, Japan","20"
"17","2011","Tokyo, Japan","21"
"16","2011","Tokyo, Japan","21"
"17","2011","Tokyo, Japan","20"
"16","2011","Tokyo, Japan","19"
"15","2011","Tokyo, Japan","19"
"18","2011","Tokyo, Japan","22"
"19","2011","Tokyo, Japan","21"
"19","2011","Tokyo, Japan","22"
"17","2011","Tokyo, Japan","19"
"17","2011","Tokyo, Japan","20"
"16","2011","Tokyo, Japan","19"
"16","2011","Tokyo, Japan","19"
"18","2011","Tokyo, Japan","19"
"16","2011","Tokyo, Japan","19"
"18","2011","Tokyo, Japan","20"
"18","2011","Tokyo, Japan","22"
"21","2011","Tokyo, Japan","24"
"20","2011","Tokyo, Japan","26"
"23","2011","Tokyo, Japan","27"
"25","2011","Tokyo, Japan","28"
"19","2011","Tokyo, Japan","22"
"19","2011","Tokyo, Japan","20"
"19","2011","Tokyo, Japan","22"
"22","2011","Tokyo, Japan","26"
"21","2011","Tokyo, Japan","26"
"23","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","27"
"22","2011","Tokyo, Japan","24"
"23","2011","Tokyo, Japan","26"
"24","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","27"
"21","2011","Tokyo, Japan","26"
"22","2011","Tokyo, Japan","26"
"24","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","28"
"23","2011","Tokyo, Japan","28"
"22","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","27"
"22","2011","Tokyo, Japan","27"
"21","2011","Tokyo, Japan","27"
"22","2011","Tokyo, Japan","28"
"23","2011","Tokyo, Japan","27"
"22","2011","Tokyo, Japan","28"
"25","2011","Tokyo, Japan","30"
"24","2011","Tokyo, Japan","26"
"20","2011","Tokyo, Japan","24"
"17","2011","Tokyo, Japan","19"
"16","2011","Tokyo, Japan","19"
"18","2011","Tokyo, Japan","20"
"18","2011","Tokyo, Japan","23"
"22","2011","Tokyo, Japan","26"
"22","2011","Tokyo, Japan","26"
"22","2011","Tokyo, Japan","26"
"23","2011","Tokyo, Japan","26"
"22","2011","Tokyo, Japan","24"
"22","2011","Tokyo, Japan","24"
"21","2011","Tokyo, Japan","23"
"20","2011","Tokyo, Japan","23"
"20","2011","Tokyo, Japan","24"
"22","2011","Tokyo, Japan","24"
"23","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","27"
"24","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","27"
"24","2011","Tokyo, Japan","28"
"24","2011","Tokyo, Japan","28"
"24","2011","Tokyo, Japan","29"
"24","2011","Tokyo, Japan","29"
"25","2011","Tokyo, Japan","29"
"24","2011","Tokyo, Japan","28"
"25","2011","Tokyo, Japan","29"
"25","2011","Tokyo, Japan","29"
"24","2011","Tokyo, Japan","28"
"24","2011","Tokyo, Japan","29"
"26","2011","Tokyo, Japan","30"
"21","2011","Tokyo, Japan","24"
"21","2011","Tokyo, Japan","23"
"20","2011","Tokyo, Japan","21"
"20","2011","Tokyo, Japan","21"
"21","2011","Tokyo, Japan","26"
"23","2011","Tokyo, Japan","27"
"25","2011","Tokyo, Japan","28"
"22","2011","Tokyo, Japan","27"
"22","2011","Tokyo, Japan","23"
"21","2011","Tokyo, Japan","24"
"22","2011","Tokyo, Japan","24"
"22","2011","Tokyo, Japan","24"
"22","2011","Tokyo, Japan","26"
"25","2011","Tokyo, Japan","28"
"26","2011","Tokyo, Japan","28"
"26","2011","Tokyo, Japan","28"
"23","2011","Tokyo, Japan","26"
"22","2011","Tokyo, Japan","26"
"21","2011","Tokyo, Japan","24"
"18","2011","Tokyo, Japan","23"
"18","2011","Tokyo, Japan","24"
"22","2011","Tokyo, Japan","27"
"22","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","27"
"23","2011","Tokyo, Japan","27"
"22","2011","Tokyo, Japan","27"
"21","2011","Tokyo, Japan","26"
"22","2011","Tokyo, Japan","26"
"24","2011","Tokyo, Japan","28"
"23","2011","Tokyo, Japan","28"
"20","2011","Tokyo, Japan","24"
"19","2011","Tokyo, Japan","20"
"19","2011","Tokyo, Japan","23"
"18","2011","Tokyo, Japan","22"
"16","2011","Tokyo, Japan","19"
"13","2011","Tokyo, Japan","18"
"16","2011","Tokyo, Japan","19"
"15","2011","Tokyo, Japan","18"
"16","2011","Tokyo, Japan","19"
"15","2011","Tokyo, Japan","18"
"16","2011","Tokyo, Japan","19"
"17","2011","Tokyo, Japan","22"
"17","2011","Tokyo, Japan","20"
"16","2011","Tokyo, Japan","18"
"13","2011","Tokyo, Japan","17"
"11","2011","Tokyo, Japan","16"
"15","2011","Tokyo, Japan","17"
"16","2011","Tokyo, Japan","19"
"11","2011","Tokyo, Japan","18"
"9","2011","Tokyo, Japan","16"
"15","2011","Tokyo, Japan","18"
"15","2011","Tokyo, Japan","20"
"13","2011","Tokyo, Japan","18"
"14","2011","Tokyo, Japan","18"
"13","2011","Tokyo, Japan","18"
"14","2011","Tokyo, Japan","19"
"21","2011","Tokyo, Japan","23"
"16","2011","Tokyo, Japan","22"
"13","2011","Tokyo, Japan","19"
"13","2011","Tokyo, Japan","17"
"12","2011","Tokyo, Japan","14"
"14","2011","Tokyo, Japan","17"
"15","2011","Tokyo, Japan","18"
"18","2011","Tokyo, Japan","22"
"16","2011","Tokyo, Japan","20"
"16","2011","Tokyo, Japan","19"
"16","2011","Tokyo, Japan","21"
"10","2011","Tokyo, Japan","14"
"7","2011","Tokyo, Japan","12"
"8","2011","Tokyo, Japan","13"
"8","2011","Tokyo, Japan","14"
"12","2011","Tokyo, Japan","16"
"13","2011","Tokyo, Japan","18"
"9","2011","Tokyo, Japan","14"
"8","2011","Tokyo, Japan","14"
"12","2011","Tokyo, Japan","16"
"11","2011","Tokyo, Japan","16"
"11","2011","Tokyo, Japan","16"
"16","2011","Tokyo, Japan","18"
"14","2011","Tokyo, Japan","17"
"11","2011","Tokyo, Japan","13"
"7","2011","Tokyo, Japan","11"
"9","2011","Tokyo, Japan","12"
"11","2011","Tokyo, Japan","12"
"11","2011","Tokyo, Japan","14"
"9","2011","Tokyo, Japan","14"
"10","2011","Tokyo, Japan","14"
"6","2011","Tokyo, Japan","11"
"4","2011","Tokyo, Japan","9"
"2","2011","Tokyo, Japan","9"
"9","2011","Tokyo, Japan","10"
"10","2011","Tokyo, Japan","16"
"11","2011","Tokyo, Japan","17"
"5","2011","Tokyo, Japan","11"
"1","2011","Tokyo, Japan","7"
"7","2011","Tokyo, Japan","11"
"8","2011","Tokyo, Japan","13"
"3","2011","Tokyo, Japan","9"
"0","2011","Tokyo, Japan","6"
"5","2011","Tokyo, Japan","9"
"4","2011","Tokyo, Japan","9"
"9","2011","Tokyo, Japan","13"
"7","2011","Tokyo, Japan","13"
"5","2011","Tokyo, Japan","8"
"5","2011","Tokyo, Japan","7"
"7","2011","Tokyo, Japan","13"
"4","2011","Tokyo, Japan","10"
"3","2011","Tokyo, Japan","9"
"3","2011","Tokyo, Japan","7"
"4","2011","Tokyo, Japan","8"
"6","2011","Tokyo, Japan","8"
"0","2011","Tokyo, Japan","3"
"-3","2011","Tokyo, Japan","3"
"-2","2011","Tokyo, Japan","6"
"0","2011","Tokyo, Japan","8"
"1","2011","Tokyo, Japan","6"
"4","2011","Tokyo, Japan","7"
"0","2011","Tokyo, Japan","8"
"0","2011","Tokyo, Japan","6"
"-4","2011","Tokyo, Japan","2"
"-4","2011","Tokyo, Japan","3"
"-2","2011","Tokyo, Japan","4"
"-2","2011","Tokyo, Japan","4"
"0","2011","Tokyo, Japan","5"
"-1","2011","Tokyo, Japan","2"
"-2","2011","Tokyo, Japan","2"
"-4","2011","Tokyo, Japan","2"
"-4","2011","Tokyo, Japan","2"
"-5","2011","Tokyo, Japan","1"
"-1","2011","Tokyo, Japan","3"
"-4","2011","Tokyo, Japan","2"
"-1","2011","Tokyo, Japan","4"
"-4","2011","Tokyo, Japan","2"
