"V1","V2","V3","V4"
"24","2010","Athens, GA, USA","31"
"23","2010","Athens, GA, USA","31"
"23","2010","Athens, GA, USA","32"
"23","2010","Athens, GA, USA","30"
"23","2010","Athens, GA, USA","31"
"24","2010","Athens, GA, USA","31"
"24","2010","Athens, GA, USA","31"
"23","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","27"
"24","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","29"
"24","2010","Athens, GA, USA","30"
"23","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","29"
"22","2010","Athens, GA, USA","29"
"22","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","30"
"23","2010","Athens, GA, USA","31"
"24","2010","Athens, GA, USA","27"
"24","2010","Athens, GA, USA","29"
"24","2010","Athens, GA, USA","28"
"24","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","29"
"24","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","26"
"23","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","28"
"21","2010","Athens, GA, USA","27"
"21","2010","Athens, GA, USA","26"
"22","2010","Athens, GA, USA","27"
"21","2010","Athens, GA, USA","27"
"22","2010","Athens, GA, USA","27"
"21","2010","Athens, GA, USA","26"
"18","2010","Athens, GA, USA","24"
"18","2010","Athens, GA, USA","26"
"17","2010","Athens, GA, USA","26"
"19","2010","Athens, GA, USA","27"
"19","2010","Athens, GA, USA","27"
"16","2010","Athens, GA, USA","23"
"12","2010","Athens, GA, USA","21"
"13","2010","Athens, GA, USA","23"
"17","2010","Athens, GA, USA","25"
"18","2010","Athens, GA, USA","26"
"21","2010","Athens, GA, USA","27"
"21","2010","Athens, GA, USA","27"
"20","2010","Athens, GA, USA","27"
"19","2010","Athens, GA, USA","26"
"16","2010","Athens, GA, USA","23"
"13","2010","Athens, GA, USA","23"
"16","2010","Athens, GA, USA","24"
"17","2010","Athens, GA, USA","24"
"21","2010","Athens, GA, USA","27"
"20","2010","Athens, GA, USA","27"
"18","2010","Athens, GA, USA","26"
"17","2010","Athens, GA, USA","27"
"17","2010","Athens, GA, USA","26"
"19","2010","Athens, GA, USA","27"
"18","2010","Athens, GA, USA","26"
"16","2010","Athens, GA, USA","24"
"18","2010","Athens, GA, USA","26"
"17","2010","Athens, GA, USA","20"
"14","2010","Athens, GA, USA","20"
"13","2010","Athens, GA, USA","19"
"14","2010","Athens, GA, USA","18"
"15","2010","Athens, GA, USA","20"
"13","2010","Athens, GA, USA","20"
"10","2010","Athens, GA, USA","17"
"11","2010","Athens, GA, USA","17"
"9","2010","Athens, GA, USA","15"
"5","2010","Athens, GA, USA","13"
"7","2010","Athens, GA, USA","16"
"6","2010","Athens, GA, USA","17"
"10","2010","Athens, GA, USA","18"
"9","2010","Athens, GA, USA","19"
"11","2010","Athens, GA, USA","20"
"11","2010","Athens, GA, USA","21"
"15","2010","Athens, GA, USA","22"
"14","2010","Athens, GA, USA","21"
"11","2010","Athens, GA, USA","17"
"6","2010","Athens, GA, USA","15"
"4","2010","Athens, GA, USA","14"
"4","2010","Athens, GA, USA","16"
"6","2010","Athens, GA, USA","16"
"8","2010","Athens, GA, USA","18"
"12","2010","Athens, GA, USA","18"
"8","2010","Athens, GA, USA","17"
"8","2010","Athens, GA, USA","16"
"6","2010","Athens, GA, USA","15"
"9","2010","Athens, GA, USA","18"
"16","2010","Athens, GA, USA","20"
"19","2010","Athens, GA, USA","24"
"21","2010","Athens, GA, USA","24"
"13","2010","Athens, GA, USA","19"
"7","2010","Athens, GA, USA","14"
"4","2010","Athens, GA, USA","12"
"6","2010","Athens, GA, USA","14"
"7","2010","Athens, GA, USA","14"
"9","2010","Athens, GA, USA","13"
"7","2010","Athens, GA, USA","9"
"7","2010","Athens, GA, USA","12"
"3","2010","Athens, GA, USA","8"
"1","2010","Athens, GA, USA","7"
"-2","2010","Athens, GA, USA","6"
"0","2010","Athens, GA, USA","12"
"7","2010","Athens, GA, USA","16"
"4","2010","Athens, GA, USA","14"
"3","2010","Athens, GA, USA","13"
"6","2010","Athens, GA, USA","13"
"1","2010","Athens, GA, USA","11"
"1","2010","Athens, GA, USA","11"
"9","2010","Athens, GA, USA","12"
"12","2010","Athens, GA, USA","16"
"6","2010","Athens, GA, USA","11"
"1","2010","Athens, GA, USA","9"
"2","2010","Athens, GA, USA","10"
"2","2010","Athens, GA, USA","11"
"6","2010","Athens, GA, USA","14"
"10","2010","Athens, GA, USA","16"
"13","2010","Athens, GA, USA","18"
"12","2010","Athens, GA, USA","16"
"11","2010","Athens, GA, USA","16"
"4","2010","Athens, GA, USA","12"
"1","2010","Athens, GA, USA","7"
"1","2010","Athens, GA, USA","6"
"5","2010","Athens, GA, USA","7"
"7","2010","Athens, GA, USA","14"
"0","2010","Athens, GA, USA","5"
"-3","2010","Athens, GA, USA","4"
"-2","2010","Athens, GA, USA","7"
"1","2010","Athens, GA, USA","7"
"-1","2010","Athens, GA, USA","4"
"-3","2010","Athens, GA, USA","1"
"-6","2010","Athens, GA, USA","-1"
"-9","2010","Athens, GA, USA","-3"
"-8","2010","Athens, GA, USA","0"
"-4","2010","Athens, GA, USA","3"
"-2","2010","Athens, GA, USA","4"
"-4","2010","Athens, GA, USA","2"
"-8","2010","Athens, GA, USA","-4"
"-10","2010","Athens, GA, USA","-4"
"-6","2010","Athens, GA, USA","-1"
"-1","2010","Athens, GA, USA","7"
"3","2010","Athens, GA, USA","8"
"2","2010","Athens, GA, USA","3"
"-1","2010","Athens, GA, USA","5"
"-5","2010","Athens, GA, USA","4"
"1","2010","Athens, GA, USA","4"
"4","2010","Athens, GA, USA","12"
"-2","2010","Athens, GA, USA","4"
"-5","2010","Athens, GA, USA","3"
"-3","2010","Athens, GA, USA","2"
"-4","2010","Athens, GA, USA","-2"
"-4","2010","Athens, GA, USA","0"
"-8","2010","Athens, GA, USA","1"
"-1","2010","Athens, GA, USA","6"
"-1","2010","Athens, GA, USA","6"
"6","2010","Athens, GA, USA","12"
"9","2011","Athens, GA, USA","14"
"0","2011","Athens, GA, USA","8"
"-4","2011","Athens, GA, USA","3"
"-4","2011","Athens, GA, USA","6"
"0","2011","Athens, GA, USA","5"
"2","2011","Athens, GA, USA","6"
"0","2011","Athens, GA, USA","7"
"-4","2011","Athens, GA, USA","2"
"-9","2011","Athens, GA, USA","-3"
"-3","2011","Athens, GA, USA","-2"
"-2","2011","Athens, GA, USA","-1"
"-6","2011","Athens, GA, USA","-3"
"-8","2011","Athens, GA, USA","-2"
"-9","2011","Athens, GA, USA","-1"
"-4","2011","Athens, GA, USA","3"
"-1","2011","Athens, GA, USA","7"
"-1","2011","Athens, GA, USA","3"
"3","2011","Athens, GA, USA","5"
"2","2011","Athens, GA, USA","7"
"-3","2011","Athens, GA, USA","5"
"-3","2011","Athens, GA, USA","3"
"-3","2011","Athens, GA, USA","2"
"-4","2011","Athens, GA, USA","3"
"1","2011","Athens, GA, USA","7"
"2","2011","Athens, GA, USA","3"
"0","2011","Athens, GA, USA","4"
"-3","2011","Athens, GA, USA","5"
"1","2011","Athens, GA, USA","8"
"-1","2011","Athens, GA, USA","10"
"5","2011","Athens, GA, USA","14"
"6","2011","Athens, GA, USA","9"
"4","2011","Athens, GA, USA","7"
"2","2011","Athens, GA, USA","5"
"-1","2011","Athens, GA, USA","3"
"1","2011","Athens, GA, USA","2"
"1","2011","Athens, GA, USA","6"
"-2","2011","Athens, GA, USA","6"
"-3","2011","Athens, GA, USA","4"
"-2","2011","Athens, GA, USA","4"
"-3","2011","Athens, GA, USA","2"
"-1","2011","Athens, GA, USA","4"
"-4","2011","Athens, GA, USA","3"
"-2","2011","Athens, GA, USA","6"
"-2","2011","Athens, GA, USA","8"
"3","2011","Athens, GA, USA","12"
"3","2011","Athens, GA, USA","10"
"2","2011","Athens, GA, USA","11"
"7","2011","Athens, GA, USA","15"
"6","2011","Athens, GA, USA","14"
"8","2011","Athens, GA, USA","16"
"9","2011","Athens, GA, USA","13"
"4","2011","Athens, GA, USA","13"
"10","2011","Athens, GA, USA","17"
"4","2011","Athens, GA, USA","11"
"4","2011","Athens, GA, USA","12"
"8","2011","Athens, GA, USA","15"
"3","2011","Athens, GA, USA","11"
"4","2011","Athens, GA, USA","16"
"13","2011","Athens, GA, USA","19"
"7","2011","Athens, GA, USA","12"
"2","2011","Athens, GA, USA","11"
"7","2011","Athens, GA, USA","13"
"3","2011","Athens, GA, USA","7"
"7","2011","Athens, GA, USA","11"
"3","2011","Athens, GA, USA","9"
"-1","2011","Athens, GA, USA","7"
"3","2011","Athens, GA, USA","9"
"11","2011","Athens, GA, USA","13"
"6","2011","Athens, GA, USA","9"
"3","2011","Athens, GA, USA","8"
"1","2011","Athens, GA, USA","12"
"8","2011","Athens, GA, USA","17"
"9","2011","Athens, GA, USA","17"
"7","2011","Athens, GA, USA","11"
"7","2011","Athens, GA, USA","13"
"3","2011","Athens, GA, USA","14"
"10","2011","Athens, GA, USA","19"
"13","2011","Athens, GA, USA","22"
"13","2011","Athens, GA, USA","15"
"13","2011","Athens, GA, USA","20"
"11","2011","Athens, GA, USA","20"
"15","2011","Athens, GA, USA","21"
"7","2011","Athens, GA, USA","17"
"2","2011","Athens, GA, USA","11"
"7","2011","Athens, GA, USA","11"
"6","2011","Athens, GA, USA","8"
"4","2011","Athens, GA, USA","7"
"4","2011","Athens, GA, USA","9"
"10","2011","Athens, GA, USA","12"
"7","2011","Athens, GA, USA","12"
"4","2011","Athens, GA, USA","10"
"5","2011","Athens, GA, USA","13"
"4","2011","Athens, GA, USA","15"
"8","2011","Athens, GA, USA","19"
"5","2011","Athens, GA, USA","11"
"2","2011","Athens, GA, USA","12"
"5","2011","Athens, GA, USA","15"
"14","2011","Athens, GA, USA","21"
"17","2011","Athens, GA, USA","23"
"14","2011","Athens, GA, USA","23"
"16","2011","Athens, GA, USA","22"
"11","2011","Athens, GA, USA","17"
"8","2011","Athens, GA, USA","17"
"7","2011","Athens, GA, USA","17"
"11","2011","Athens, GA, USA","17"
"10","2011","Athens, GA, USA","15"
"6","2011","Athens, GA, USA","14"
"7","2011","Athens, GA, USA","17"
"13","2011","Athens, GA, USA","22"
"14","2011","Athens, GA, USA","21"
"16","2011","Athens, GA, USA","23"
"11","2011","Athens, GA, USA","15"
"11","2011","Athens, GA, USA","17"
"12","2011","Athens, GA, USA","21"
"18","2011","Athens, GA, USA","24"
"18","2011","Athens, GA, USA","23"
"18","2011","Athens, GA, USA","24"
"12","2011","Athens, GA, USA","19"
"9","2011","Athens, GA, USA","17"
"8","2011","Athens, GA, USA","18"
"12","2011","Athens, GA, USA","19"
"14","2011","Athens, GA, USA","21"
"11","2011","Athens, GA, USA","20"
"8","2011","Athens, GA, USA","14"
"3","2011","Athens, GA, USA","12"
"7","2011","Athens, GA, USA","15"
"8","2011","Athens, GA, USA","17"
"12","2011","Athens, GA, USA","21"
"16","2011","Athens, GA, USA","23"
"16","2011","Athens, GA, USA","24"
"17","2011","Athens, GA, USA","25"
"17","2011","Athens, GA, USA","25"
"17","2011","Athens, GA, USA","24"
"17","2011","Athens, GA, USA","22"
"13","2011","Athens, GA, USA","18"
"11","2011","Athens, GA, USA","14"
"8","2011","Athens, GA, USA","15"
"7","2011","Athens, GA, USA","15"
"10","2011","Athens, GA, USA","19"
"12","2011","Athens, GA, USA","22"
"16","2011","Athens, GA, USA","24"
"17","2011","Athens, GA, USA","26"
"16","2011","Athens, GA, USA","26"
"18","2011","Athens, GA, USA","26"
"17","2011","Athens, GA, USA","26"
"16","2011","Athens, GA, USA","25"
"16","2011","Athens, GA, USA","22"
"18","2011","Athens, GA, USA","24"
"18","2011","Athens, GA, USA","26"
"19","2011","Athens, GA, USA","26"
"19","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","29"
"22","2011","Athens, GA, USA","29"
"22","2011","Athens, GA, USA","29"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"20","2011","Athens, GA, USA","27"
"19","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","29"
"18","2011","Athens, GA, USA","27"
"19","2011","Athens, GA, USA","27"
"18","2011","Athens, GA, USA","27"
"19","2011","Athens, GA, USA","27"
"17","2011","Athens, GA, USA","25"
"17","2011","Athens, GA, USA","26"
"18","2011","Athens, GA, USA","25"
"18","2011","Athens, GA, USA","25"
"19","2011","Athens, GA, USA","26"
"19","2011","Athens, GA, USA","27"
"23","2011","Athens, GA, USA","30"
"21","2011","Athens, GA, USA","29"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","25"
"20","2011","Athens, GA, USA","27"
"19","2011","Athens, GA, USA","26"
"20","2011","Athens, GA, USA","28"
"20","2011","Athens, GA, USA","27"
"23","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"20","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","28"
"22","2011","Athens, GA, USA","28"
"22","2011","Athens, GA, USA","29"
"22","2011","Athens, GA, USA","27"
"23","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","31"
"24","2011","Athens, GA, USA","31"
"23","2011","Athens, GA, USA","27"
"19","2011","Athens, GA, USA","23"
"19","2011","Athens, GA, USA","25"
"19","2011","Athens, GA, USA","25"
"19","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","28"
"23","2011","Athens, GA, USA","30"
"22","2011","Athens, GA, USA","29"
"22","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","29"
"22","2011","Athens, GA, USA","29"
"21","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","30"
"24","2011","Athens, GA, USA","31"
"24","2011","Athens, GA, USA","30"
"23","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","31"
"23","2011","Athens, GA, USA","31"
"24","2011","Athens, GA, USA","31"
"23","2011","Athens, GA, USA","31"
"23","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","28"
"22","2011","Athens, GA, USA","29"
"23","2011","Athens, GA, USA","29"
"22","2011","Athens, GA, USA","30"
"24","2011","Athens, GA, USA","31"
"21","2011","Athens, GA, USA","28"
"20","2011","Athens, GA, USA","27"
"22","2011","Athens, GA, USA","29"
"19","2011","Athens, GA, USA","26"
"18","2011","Athens, GA, USA","26"
"20","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"22","2011","Athens, GA, USA","30"
"20","2011","Athens, GA, USA","26"
"18","2011","Athens, GA, USA","26"
"19","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","28"
"22","2011","Athens, GA, USA","29"
"17","2011","Athens, GA, USA","27"
"20","2011","Athens, GA, USA","27"
"21","2011","Athens, GA, USA","26"
"21","2011","Athens, GA, USA","27"
"19","2011","Athens, GA, USA","27"
"19","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","28"
"21","2011","Athens, GA, USA","26"
"21","2011","Athens, GA, USA","25"
"16","2011","Athens, GA, USA","21"
"15","2011","Athens, GA, USA","19"
"14","2011","Athens, GA, USA","21"
"13","2011","Athens, GA, USA","21"
"13","2011","Athens, GA, USA","22"
"14","2011","Athens, GA, USA","23"
"16","2011","Athens, GA, USA","24"
"16","2011","Athens, GA, USA","24"
"15","2011","Athens, GA, USA","25"
"17","2011","Athens, GA, USA","25"
"14","2011","Athens, GA, USA","17"
"13","2011","Athens, GA, USA","19"
"14","2011","Athens, GA, USA","19"
"17","2011","Athens, GA, USA","21"
"17","2011","Athens, GA, USA","21"
"20","2011","Athens, GA, USA","25"
"20","2011","Athens, GA, USA","23"
"20","2011","Athens, GA, USA","25"
"17","2011","Athens, GA, USA","24"
"16","2011","Athens, GA, USA","24"
"21","2011","Athens, GA, USA","26"
"18","2011","Athens, GA, USA","25"
"18","2011","Athens, GA, USA","23"
"15","2011","Athens, GA, USA","23"
"14","2011","Athens, GA, USA","21"
"8","2011","Athens, GA, USA","14"
"6","2011","Athens, GA, USA","14"
"4","2011","Athens, GA, USA","15"
"7","2011","Athens, GA, USA","17"
"9","2011","Athens, GA, USA","19"
"12","2011","Athens, GA, USA","20"
"12","2011","Athens, GA, USA","19"
"12","2011","Athens, GA, USA","19"
"16","2011","Athens, GA, USA","19"
"17","2011","Athens, GA, USA","18"
"15","2011","Athens, GA, USA","16"
"14","2011","Athens, GA, USA","18"
"14","2011","Athens, GA, USA","19"
"13","2011","Athens, GA, USA","19"
"12","2011","Athens, GA, USA","19"
"8","2011","Athens, GA, USA","19"
"10","2011","Athens, GA, USA","20"
"12","2011","Athens, GA, USA","19"
"8","2011","Athens, GA, USA","13"
"5","2011","Athens, GA, USA","10"
"3","2011","Athens, GA, USA","11"
"2","2011","Athens, GA, USA","11"
"3","2011","Athens, GA, USA","12"
"9","2011","Athens, GA, USA","17"
"7","2011","Athens, GA, USA","16"
"7","2011","Athens, GA, USA","16"
"11","2011","Athens, GA, USA","18"
"7","2011","Athens, GA, USA","14"
"2","2011","Athens, GA, USA","9"
"-1","2011","Athens, GA, USA","8"
"3","2011","Athens, GA, USA","11"
"1","2011","Athens, GA, USA","10"
"3","2011","Athens, GA, USA","11"
"3","2011","Athens, GA, USA","13"
"7","2011","Athens, GA, USA","14"
"4","2011","Athens, GA, USA","10"
"6","2011","Athens, GA, USA","13"
"7","2011","Athens, GA, USA","14"
"5","2011","Athens, GA, USA","14"
"6","2011","Athens, GA, USA","13"
"4","2011","Athens, GA, USA","10"
"0","2011","Athens, GA, USA","7"
"-2","2011","Athens, GA, USA","8"
"4","2011","Athens, GA, USA","13"
"11","2011","Athens, GA, USA","18"
"14","2011","Athens, GA, USA","19"
"17","2011","Athens, GA, USA","20"
"2","2011","Athens, GA, USA","9"
"-2","2011","Athens, GA, USA","5"
"1","2011","Athens, GA, USA","8"
"9","2011","Athens, GA, USA","15"
"13","2011","Athens, GA, USA","18"
"14","2011","Athens, GA, USA","20"
"6","2011","Athens, GA, USA","12"
"1","2011","Athens, GA, USA","9"
"-1","2011","Athens, GA, USA","9"
"8","2011","Athens, GA, USA","14"
"14","2011","Athens, GA, USA","19"
"5","2011","Athens, GA, USA","12"
"3","2011","Athens, GA, USA","4"
"1","2011","Athens, GA, USA","6"
"-3","2011","Athens, GA, USA","6"
"-2","2011","Athens, GA, USA","8"
"0","2011","Athens, GA, USA","8"
"6","2011","Athens, GA, USA","11"
"9","2011","Athens, GA, USA","16"
"14","2011","Athens, GA, USA","18"
"2","2011","Athens, GA, USA","11"
"-2","2011","Athens, GA, USA","5"
"0","2011","Athens, GA, USA","7"
"2","2011","Athens, GA, USA","8"
"-1","2011","Athens, GA, USA","5"
"5","2011","Athens, GA, USA","7"
"3","2011","Athens, GA, USA","11"
"4","2011","Athens, GA, USA","12"
"6","2011","Athens, GA, USA","14"
"12","2011","Athens, GA, USA","18"
"3","2011","Athens, GA, USA","9"
"-1","2011","Athens, GA, USA","7"
"-3","2011","Athens, GA, USA","7"
"5","2011","Athens, GA, USA","10"
"12","2011","Athens, GA, USA","15"
"16","2011","Athens, GA, USA","18"
"7","2011","Athens, GA, USA","12"
"3","2011","Athens, GA, USA","9"
"4","2011","Athens, GA, USA","7"
"-1","2011","Athens, GA, USA","6"
"4","2011","Athens, GA, USA","9"
"1","2011","Athens, GA, USA","7"
"-2","2011","Athens, GA, USA","6"
