"V1","V2","V3","V4"
"18","2010","Jacksonville, FL, USA","24"
"19","2010","Jacksonville, FL, USA","26"
"19","2010","Jacksonville, FL, USA","26"
"20","2010","Jacksonville, FL, USA","26"
"17","2010","Jacksonville, FL, USA","25"
"19","2010","Jacksonville, FL, USA","26"
"21","2010","Jacksonville, FL, USA","26"
"19","2010","Jacksonville, FL, USA","26"
"21","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","27"
"21","2010","Jacksonville, FL, USA","24"
"21","2010","Jacksonville, FL, USA","24"
"19","2010","Jacksonville, FL, USA","23"
"18","2010","Jacksonville, FL, USA","24"
"17","2010","Jacksonville, FL, USA","22"
"15","2010","Jacksonville, FL, USA","21"
"12","2010","Jacksonville, FL, USA","19"
"13","2010","Jacksonville, FL, USA","19"
"10","2010","Jacksonville, FL, USA","17"
"8","2010","Jacksonville, FL, USA","18"
"11","2010","Jacksonville, FL, USA","20"
"13","2010","Jacksonville, FL, USA","22"
"13","2010","Jacksonville, FL, USA","22"
"15","2010","Jacksonville, FL, USA","22"
"14","2010","Jacksonville, FL, USA","22"
"16","2010","Jacksonville, FL, USA","22"
"17","2010","Jacksonville, FL, USA","23"
"9","2010","Jacksonville, FL, USA","18"
"9","2010","Jacksonville, FL, USA","18"
"8","2010","Jacksonville, FL, USA","17"
"8","2010","Jacksonville, FL, USA","18"
"11","2010","Jacksonville, FL, USA","19"
"14","2010","Jacksonville, FL, USA","21"
"12","2010","Jacksonville, FL, USA","20"
"9","2010","Jacksonville, FL, USA","19"
"11","2010","Jacksonville, FL, USA","19"
"13","2010","Jacksonville, FL, USA","22"
"17","2010","Jacksonville, FL, USA","24"
"19","2010","Jacksonville, FL, USA","26"
"21","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","27"
"11","2010","Jacksonville, FL, USA","18"
"10","2010","Jacksonville, FL, USA","18"
"12","2010","Jacksonville, FL, USA","20"
"12","2010","Jacksonville, FL, USA","19"
"11","2010","Jacksonville, FL, USA","19"
"14","2010","Jacksonville, FL, USA","18"
"13","2010","Jacksonville, FL, USA","19"
"4","2010","Jacksonville, FL, USA","11"
"1","2010","Jacksonville, FL, USA","9"
"3","2010","Jacksonville, FL, USA","10"
"1","2010","Jacksonville, FL, USA","11"
"4","2010","Jacksonville, FL, USA","16"
"5","2010","Jacksonville, FL, USA","16"
"7","2010","Jacksonville, FL, USA","15"
"6","2010","Jacksonville, FL, USA","14"
"4","2010","Jacksonville, FL, USA","14"
"3","2010","Jacksonville, FL, USA","13"
"6","2010","Jacksonville, FL, USA","16"
"11","2010","Jacksonville, FL, USA","18"
"7","2010","Jacksonville, FL, USA","15"
"4","2010","Jacksonville, FL, USA","13"
"4","2010","Jacksonville, FL, USA","13"
"9","2010","Jacksonville, FL, USA","17"
"9","2010","Jacksonville, FL, USA","17"
"12","2010","Jacksonville, FL, USA","19"
"13","2010","Jacksonville, FL, USA","21"
"12","2010","Jacksonville, FL, USA","19"
"17","2010","Jacksonville, FL, USA","23"
"17","2010","Jacksonville, FL, USA","23"
"4","2010","Jacksonville, FL, USA","11"
"1","2010","Jacksonville, FL, USA","12"
"13","2010","Jacksonville, FL, USA","19"
"19","2010","Jacksonville, FL, USA","24"
"3","2010","Jacksonville, FL, USA","12"
"-3","2010","Jacksonville, FL, USA","6"
"-2","2010","Jacksonville, FL, USA","8"
"3","2010","Jacksonville, FL, USA","12"
"4","2010","Jacksonville, FL, USA","10"
"-2","2010","Jacksonville, FL, USA","4"
"-3","2010","Jacksonville, FL, USA","4"
"-4","2010","Jacksonville, FL, USA","3"
"-1","2010","Jacksonville, FL, USA","6"
"2","2010","Jacksonville, FL, USA","7"
"6","2010","Jacksonville, FL, USA","12"
"2","2010","Jacksonville, FL, USA","9"
"-1","2010","Jacksonville, FL, USA","3"
"-7","2010","Jacksonville, FL, USA","1"
"-6","2010","Jacksonville, FL, USA","3"
"-1","2010","Jacksonville, FL, USA","11"
"10","2010","Jacksonville, FL, USA","17"
"10","2010","Jacksonville, FL, USA","17"
"1","2010","Jacksonville, FL, USA","6"
"-3","2010","Jacksonville, FL, USA","6"
"-2","2010","Jacksonville, FL, USA","9"
"7","2010","Jacksonville, FL, USA","16"
"-1","2010","Jacksonville, FL, USA","7"
"-2","2010","Jacksonville, FL, USA","6"
"-2","2010","Jacksonville, FL, USA","10"
"1","2010","Jacksonville, FL, USA","8"
"-3","2010","Jacksonville, FL, USA","3"
"-7","2010","Jacksonville, FL, USA","3"
"-4","2010","Jacksonville, FL, USA","6"
"-1","2010","Jacksonville, FL, USA","9"
"5","2010","Jacksonville, FL, USA","14"
"8","2011","Jacksonville, FL, USA","16"
"12","2011","Jacksonville, FL, USA","18"
"2","2011","Jacksonville, FL, USA","9"
"2","2011","Jacksonville, FL, USA","11"
"2","2011","Jacksonville, FL, USA","7"
"4","2011","Jacksonville, FL, USA","11"
"0","2011","Jacksonville, FL, USA","8"
"1","2011","Jacksonville, FL, USA","9"
"0","2011","Jacksonville, FL, USA","4"
"5","2011","Jacksonville, FL, USA","11"
"2","2011","Jacksonville, FL, USA","5"
"-2","2011","Jacksonville, FL, USA","4"
"-6","2011","Jacksonville, FL, USA","2"
"-5","2011","Jacksonville, FL, USA","4"
"-2","2011","Jacksonville, FL, USA","7"
"3","2011","Jacksonville, FL, USA","10"
"4","2011","Jacksonville, FL, USA","9"
"9","2011","Jacksonville, FL, USA","16"
"6","2011","Jacksonville, FL, USA","12"
"2","2011","Jacksonville, FL, USA","12"
"8","2011","Jacksonville, FL, USA","11"
"-1","2011","Jacksonville, FL, USA","6"
"-4","2011","Jacksonville, FL, USA","5"
"-3","2011","Jacksonville, FL, USA","7"
"4","2011","Jacksonville, FL, USA","11"
"4","2011","Jacksonville, FL, USA","11"
"1","2011","Jacksonville, FL, USA","8"
"2","2011","Jacksonville, FL, USA","11"
"4","2011","Jacksonville, FL, USA","13"
"4","2011","Jacksonville, FL, USA","14"
"11","2011","Jacksonville, FL, USA","16"
"11","2011","Jacksonville, FL, USA","16"
"16","2011","Jacksonville, FL, USA","20"
"7","2011","Jacksonville, FL, USA","11"
"7","2011","Jacksonville, FL, USA","9"
"10","2011","Jacksonville, FL, USA","16"
"9","2011","Jacksonville, FL, USA","12"
"9","2011","Jacksonville, FL, USA","11"
"2","2011","Jacksonville, FL, USA","8"
"0","2011","Jacksonville, FL, USA","9"
"7","2011","Jacksonville, FL, USA","9"
"2","2011","Jacksonville, FL, USA","7"
"1","2011","Jacksonville, FL, USA","8"
"-1","2011","Jacksonville, FL, USA","9"
"2","2011","Jacksonville, FL, USA","12"
"4","2011","Jacksonville, FL, USA","12"
"10","2011","Jacksonville, FL, USA","15"
"12","2011","Jacksonville, FL, USA","19"
"10","2011","Jacksonville, FL, USA","19"
"10","2011","Jacksonville, FL, USA","18"
"8","2011","Jacksonville, FL, USA","16"
"14","2011","Jacksonville, FL, USA","21"
"16","2011","Jacksonville, FL, USA","23"
"12","2011","Jacksonville, FL, USA","16"
"9","2011","Jacksonville, FL, USA","18"
"13","2011","Jacksonville, FL, USA","21"
"13","2011","Jacksonville, FL, USA","21"
"13","2011","Jacksonville, FL, USA","21"
"13","2011","Jacksonville, FL, USA","22"
"10","2011","Jacksonville, FL, USA","16"
"7","2011","Jacksonville, FL, USA","14"
"10","2011","Jacksonville, FL, USA","17"
"13","2011","Jacksonville, FL, USA","18"
"14","2011","Jacksonville, FL, USA","19"
"10","2011","Jacksonville, FL, USA","18"
"6","2011","Jacksonville, FL, USA","11"
"7","2011","Jacksonville, FL, USA","15"
"15","2011","Jacksonville, FL, USA","21"
"9","2011","Jacksonville, FL, USA","14"
"2","2011","Jacksonville, FL, USA","10"
"0","2011","Jacksonville, FL, USA","12"
"4","2011","Jacksonville, FL, USA","15"
"7","2011","Jacksonville, FL, USA","17"
"9","2011","Jacksonville, FL, USA","18"
"12","2011","Jacksonville, FL, USA","19"
"7","2011","Jacksonville, FL, USA","16"
"8","2011","Jacksonville, FL, USA","19"
"9","2011","Jacksonville, FL, USA","21"
"11","2011","Jacksonville, FL, USA","18"
"11","2011","Jacksonville, FL, USA","19"
"13","2011","Jacksonville, FL, USA","22"
"13","2011","Jacksonville, FL, USA","22"
"15","2011","Jacksonville, FL, USA","23"
"8","2011","Jacksonville, FL, USA","17"
"8","2011","Jacksonville, FL, USA","19"
"18","2011","Jacksonville, FL, USA","24"
"14","2011","Jacksonville, FL, USA","18"
"12","2011","Jacksonville, FL, USA","15"
"16","2011","Jacksonville, FL, USA","20"
"13","2011","Jacksonville, FL, USA","19"
"8","2011","Jacksonville, FL, USA","16"
"10","2011","Jacksonville, FL, USA","18"
"8","2011","Jacksonville, FL, USA","17"
"14","2011","Jacksonville, FL, USA","23"
"7","2011","Jacksonville, FL, USA","15"
"6","2011","Jacksonville, FL, USA","14"
"9","2011","Jacksonville, FL, USA","19"
"14","2011","Jacksonville, FL, USA","23"
"18","2011","Jacksonville, FL, USA","26"
"17","2011","Jacksonville, FL, USA","26"
"16","2011","Jacksonville, FL, USA","24"
"13","2011","Jacksonville, FL, USA","19"
"10","2011","Jacksonville, FL, USA","19"
"8","2011","Jacksonville, FL, USA","18"
"13","2011","Jacksonville, FL, USA","21"
"17","2011","Jacksonville, FL, USA","24"
"9","2011","Jacksonville, FL, USA","17"
"7","2011","Jacksonville, FL, USA","17"
"15","2011","Jacksonville, FL, USA","24"
"17","2011","Jacksonville, FL, USA","25"
"17","2011","Jacksonville, FL, USA","24"
"18","2011","Jacksonville, FL, USA","25"
"17","2011","Jacksonville, FL, USA","24"
"18","2011","Jacksonville, FL, USA","24"
"16","2011","Jacksonville, FL, USA","23"
"19","2011","Jacksonville, FL, USA","27"
"21","2011","Jacksonville, FL, USA","28"
"22","2011","Jacksonville, FL, USA","26"
"14","2011","Jacksonville, FL, USA","21"
"10","2011","Jacksonville, FL, USA","19"
"15","2011","Jacksonville, FL, USA","22"
"14","2011","Jacksonville, FL, USA","22"
"16","2011","Jacksonville, FL, USA","23"
"10","2011","Jacksonville, FL, USA","18"
"9","2011","Jacksonville, FL, USA","17"
"13","2011","Jacksonville, FL, USA","21"
"9","2011","Jacksonville, FL, USA","19"
"11","2011","Jacksonville, FL, USA","22"
"17","2011","Jacksonville, FL, USA","25"
"18","2011","Jacksonville, FL, USA","26"
"19","2011","Jacksonville, FL, USA","27"
"18","2011","Jacksonville, FL, USA","24"
"21","2011","Jacksonville, FL, USA","28"
"18","2011","Jacksonville, FL, USA","24"
"16","2011","Jacksonville, FL, USA","22"
"11","2011","Jacksonville, FL, USA","18"
"9","2011","Jacksonville, FL, USA","18"
"8","2011","Jacksonville, FL, USA","17"
"12","2011","Jacksonville, FL, USA","21"
"16","2011","Jacksonville, FL, USA","24"
"19","2011","Jacksonville, FL, USA","27"
"18","2011","Jacksonville, FL, USA","27"
"19","2011","Jacksonville, FL, USA","27"
"21","2011","Jacksonville, FL, USA","28"
"18","2011","Jacksonville, FL, USA","26"
"19","2011","Jacksonville, FL, USA","27"
"21","2011","Jacksonville, FL, USA","27"
"19","2011","Jacksonville, FL, USA","26"
"21","2011","Jacksonville, FL, USA","26"
"19","2011","Jacksonville, FL, USA","24"
"18","2011","Jacksonville, FL, USA","25"
"21","2011","Jacksonville, FL, USA","27"
"19","2011","Jacksonville, FL, USA","25"
"17","2011","Jacksonville, FL, USA","26"
"21","2011","Jacksonville, FL, USA","27"
"18","2011","Jacksonville, FL, USA","27"
"23","2011","Jacksonville, FL, USA","29"
"21","2011","Jacksonville, FL, USA","27"
"18","2011","Jacksonville, FL, USA","25"
"15","2011","Jacksonville, FL, USA","23"
"17","2011","Jacksonville, FL, USA","24"
"18","2011","Jacksonville, FL, USA","25"
"18","2011","Jacksonville, FL, USA","27"
"20","2011","Jacksonville, FL, USA","28"
"22","2011","Jacksonville, FL, USA","29"
"22","2011","Jacksonville, FL, USA","29"
"19","2011","Jacksonville, FL, USA","28"
"21","2011","Jacksonville, FL, USA","28"
"19","2011","Jacksonville, FL, USA","27"
"22","2011","Jacksonville, FL, USA","29"
"26","2011","Jacksonville, FL, USA","32"
"23","2011","Jacksonville, FL, USA","30"
"22","2011","Jacksonville, FL, USA","29"
"22","2011","Jacksonville, FL, USA","29"
"22","2011","Jacksonville, FL, USA","27"
"22","2011","Jacksonville, FL, USA","28"
"21","2011","Jacksonville, FL, USA","28"
"21","2011","Jacksonville, FL, USA","27"
"21","2011","Jacksonville, FL, USA","26"
"23","2011","Jacksonville, FL, USA","28"
"22","2011","Jacksonville, FL, USA","27"
"20","2011","Jacksonville, FL, USA","26"
"21","2011","Jacksonville, FL, USA","26"
"19","2011","Jacksonville, FL, USA","26"
"19","2011","Jacksonville, FL, USA","27"
"22","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","28"
"22","2011","Jacksonville, FL, USA","27"
"24","2011","Jacksonville, FL, USA","27"
"24","2011","Jacksonville, FL, USA","29"
"24","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","29"
"24","2011","Jacksonville, FL, USA","29"
"25","2011","Jacksonville, FL, USA","30"
"24","2011","Jacksonville, FL, USA","29"
"24","2011","Jacksonville, FL, USA","26"
"23","2011","Jacksonville, FL, USA","24"
"23","2011","Jacksonville, FL, USA","27"
"20","2011","Jacksonville, FL, USA","26"
"18","2011","Jacksonville, FL, USA","26"
"22","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","28"
"23","2011","Jacksonville, FL, USA","28"
"22","2011","Jacksonville, FL, USA","27"
"23","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","29"
"25","2011","Jacksonville, FL, USA","30"
"24","2011","Jacksonville, FL, USA","28"
"23","2011","Jacksonville, FL, USA","28"
"21","2011","Jacksonville, FL, USA","28"
"25","2011","Jacksonville, FL, USA","31"
"25","2011","Jacksonville, FL, USA","31"
"24","2011","Jacksonville, FL, USA","29"
"25","2011","Jacksonville, FL, USA","31"
"24","2011","Jacksonville, FL, USA","29"
"24","2011","Jacksonville, FL, USA","30"
"22","2011","Jacksonville, FL, USA","28"
"23","2011","Jacksonville, FL, USA","30"
"23","2011","Jacksonville, FL, USA","30"
"22","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","28"
"23","2011","Jacksonville, FL, USA","29"
"20","2011","Jacksonville, FL, USA","27"
"22","2011","Jacksonville, FL, USA","27"
"23","2011","Jacksonville, FL, USA","28"
"21","2011","Jacksonville, FL, USA","27"
"23","2011","Jacksonville, FL, USA","28"
"23","2011","Jacksonville, FL, USA","28"
"23","2011","Jacksonville, FL, USA","29"
"23","2011","Jacksonville, FL, USA","28"
"22","2011","Jacksonville, FL, USA","27"
"23","2011","Jacksonville, FL, USA","28"
"24","2011","Jacksonville, FL, USA","30"
"23","2011","Jacksonville, FL, USA","31"
"23","2011","Jacksonville, FL, USA","29"
"22","2011","Jacksonville, FL, USA","29"
"22","2011","Jacksonville, FL, USA","28"
"23","2011","Jacksonville, FL, USA","28"
"21","2011","Jacksonville, FL, USA","26"
"17","2011","Jacksonville, FL, USA","24"
"19","2011","Jacksonville, FL, USA","26"
"21","2011","Jacksonville, FL, USA","26"
"24","2011","Jacksonville, FL, USA","29"
"21","2011","Jacksonville, FL, USA","24"
"18","2011","Jacksonville, FL, USA","23"
"16","2011","Jacksonville, FL, USA","23"
"17","2011","Jacksonville, FL, USA","23"
"21","2011","Jacksonville, FL, USA","26"
"21","2011","Jacksonville, FL, USA","28"
"18","2011","Jacksonville, FL, USA","26"
"18","2011","Jacksonville, FL, USA","26"
"18","2011","Jacksonville, FL, USA","26"
"18","2011","Jacksonville, FL, USA","27"
"20","2011","Jacksonville, FL, USA","27"
"18","2011","Jacksonville, FL, USA","22"
"20","2011","Jacksonville, FL, USA","23"
"18","2011","Jacksonville, FL, USA","22"
"22","2011","Jacksonville, FL, USA","26"
"22","2011","Jacksonville, FL, USA","27"
"23","2011","Jacksonville, FL, USA","27"
"22","2011","Jacksonville, FL, USA","27"
"21","2011","Jacksonville, FL, USA","27"
